engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,sha1-21896-bits,0.0656883716583252,0.007546,2.5e-05
v8-turbofan,sha1-21896-bits,0.0651555061340332,0.006478,2.2e-05
v8-turbofan,sha1-21896-bits,0.06487822532653809,0.007336,2.3e-05
v8-turbofan,sha1-21896-bits,0.06543779373168945,0.007379,2.1e-05
v8-turbofan,sha1-21896-bits,0.06472444534301758,0.006416,2.2e-05
v8-turbofan,sha1-21896-bits,0.0655832290649414,0.006589,2.2e-05
v8-turbofan,sha1-21896-bits,0.06561446189880371,0.006482,2.1e-05
v8-turbofan,sha1-21896-bits,0.06438302993774414,0.006401,2.3e-05
v8-turbofan,sha1-21896-bits,0.0649416446685791,0.007393,2.4e-05
v8-turbofan,sha1-21896-bits,0.06573867797851562,0.007475,2.1e-05
v8-turbofan,sha1-21896-bits,0.06502723693847656,0.007194,2.1e-05
v8-turbofan,sha1-21896-bits,0.06520771980285645,0.007341,2e-05
v8-turbofan,sha1-21896-bits,0.06430578231811523,0.006333,2.2e-05
v8-turbofan,sha1-21896-bits,0.06415820121765137,0.006498,2.2e-05
v8-turbofan,sha1-21896-bits,0.06508040428161621,0.007441,2e-05
v8-turbofan,sha1-21896-bits,0.06516218185424805,0.007462,2.2e-05
v8-turbofan,sha1-21896-bits,0.0650932788848877,0.007453,2.2e-05
v8-turbofan,sha1-21896-bits,0.06491565704345703,0.007261,2.3e-05
v8-turbofan,sha1-21896-bits,0.06527209281921387,0.007373,2e-05
v8-turbofan,sha1-21896-bits,0.06587409973144531,0.007471,2.3e-05
v8-turbofan,sha1-21896-bits,0.06511378288269043,0.007282,2.3e-05
v8-turbofan,sha1-21896-bits,0.06519222259521484,0.007417,3.3e-05
v8-turbofan,sha1-21896-bits,0.06793737411499023,0.006478,2.4e-05
v8-turbofan,sha1-21896-bits,0.06498289108276367,0.007182,2.1e-05
v8-turbofan,sha1-21896-bits,0.06479740142822266,0.007377,5e-05
v8-turbofan,sha1-21896-bits,0.06365060806274414,0.006282,2.2e-05
v8-turbofan,sha1-21896-bits,0.06426286697387695,0.006403,2.2e-05
v8-turbofan,sha1-21896-bits,0.06520462036132812,0.007252,2.4e-05
v8-turbofan,sha1-21896-bits,0.06461882591247559,0.00644,2.2e-05
v8-turbofan,sha1-21896-bits,0.0647430419921875,0.006541,2.2e-05
v8-turbofan,sha1-21896-bits,0.06379055976867676,0.006434,2e-05
v8-turbofan,sha1-21896-bits,0.0651707649230957,0.007391,2.2e-05
v8-turbofan,sha1-21896-bits,0.06533384323120117,0.007478,2e-05
v8-turbofan,sha1-21896-bits,0.06494379043579102,0.007434,2e-05
v8-turbofan,sha1-21896-bits,0.06502127647399902,0.007209,2.1e-05
v8-turbofan,sha1-21896-bits,0.06539154052734375,0.007349,2.2e-05
v8-turbofan,sha1-21896-bits,0.06382870674133301,0.006442,1.9e-05
v8-turbofan,sha1-21896-bits,0.06550097465515137,0.007452,2.2e-05
v8-turbofan,sha1-21896-bits,0.06475353240966797,0.007401,2.1e-05
v8-turbofan,sha1-21896-bits,0.06455111503601074,0.007238,2e-05
v8-turbofan,sha1-21896-bits,0.06458592414855957,0.007276,1.9e-05
v8-turbofan,sha1-21896-bits,0.06502604484558105,0.007497,2e-05
v8-turbofan,sha1-42488-bits,0.0667726993560791,0.009452,3.2e-05
v8-turbofan,sha1-42488-bits,0.0687563419342041,0.010778,3.1e-05
v8-turbofan,sha1-42488-bits,0.06746959686279297,0.009803,3.3e-05
v8-turbofan,sha1-42488-bits,0.06808853149414062,0.010665,3.9e-05
v8-turbofan,sha1-42488-bits,0.06817460060119629,0.009911,3.2e-05
v8-turbofan,sha1-42488-bits,0.0678110122680664,0.010411,3.3e-05
v8-turbofan,sha1-42488-bits,0.06829977035522461,0.010628,2.9e-05
v8-turbofan,sha1-42488-bits,0.0682840347290039,0.009624,3.1e-05
v8-turbofan,sha1-42488-bits,0.06791114807128906,0.010333,2.8e-05
v8-turbofan,sha1-42488-bits,0.06982207298278809,0.010637,3e-05
v8-turbofan,sha1-42488-bits,0.06799554824829102,0.009667,3e-05
v8-turbofan,sha1-42488-bits,0.06869077682495117,0.010555,3.2e-05
v8-turbofan,sha1-42488-bits,0.06840801239013672,0.010838,2.9e-05
v8-turbofan,sha1-42488-bits,0.06689739227294922,0.009671,2.8e-05
v8-turbofan,sha1-42488-bits,0.06754159927368164,0.009772,6.4e-05
v8-turbofan,sha1-42488-bits,0.06805419921875,0.009974,4.9e-05
v8-turbofan,sha1-42488-bits,0.0675194263458252,0.009734,3.3e-05
v8-turbofan,sha1-42488-bits,0.06810832023620605,0.010473,3e-05
v8-turbofan,sha1-42488-bits,0.06722712516784668,0.009706,2.9e-05
v8-turbofan,sha1-42488-bits,0.06814789772033691,0.009734,3.1e-05
v8-turbofan,sha1-42488-bits,0.06877565383911133,0.010533,2.8e-05
v8-turbofan,sha1-42488-bits,0.06844639778137207,0.010734,3.2e-05
v8-turbofan,sha1-42488-bits,0.06828832626342773,0.010612,3.1e-05
v8-turbofan,sha1-42488-bits,0.06743240356445312,0.009847,2.9e-05
v8-turbofan,sha1-42488-bits,0.0679621696472168,0.009843,2.8e-05
v8-turbofan,sha1-42488-bits,0.06796383857727051,0.010474,3.4e-05
v8-turbofan,sha1-42488-bits,0.0673835277557373,0.009673,3.1e-05
v8-turbofan,sha1-42488-bits,0.0687110424041748,0.010713,3.2e-05
v8-turbofan,sha1-42488-bits,0.06791830062866211,0.010576,3e-05
v8-turbofan,sha1-42488-bits,0.06838202476501465,0.010741,3.2e-05
v8-turbofan,sha1-42488-bits,0.06824612617492676,0.010638,2.8e-05
v8-turbofan,sha1-42488-bits,0.06738162040710449,0.00966,3e-05
v8-turbofan,sha1-42488-bits,0.06734418869018555,0.009568,2.9e-05
v8-turbofan,sha1-42488-bits,0.06706428527832031,0.009612,3.2e-05
v8-turbofan,sha1-42488-bits,0.06740808486938477,0.009909,3.2e-05
v8-turbofan,sha1-42488-bits,0.06819820404052734,0.010611,3.1e-05
v8-turbofan,sha1-42488-bits,0.06767082214355469,0.009599,3.1e-05
v8-turbofan,sha1-42488-bits,0.06707048416137695,0.009723,3.1e-05
v8-turbofan,sha1-42488-bits,0.06830525398254395,0.010439,3e-05
v8-turbofan,sha1-42488-bits,0.06841921806335449,0.010503,2.8e-05
v8-turbofan,sha1-42488-bits,0.06802153587341309,0.010625,3.6e-05
v8-turbofan,sha1-42488-bits,0.06826591491699219,0.010523,2.8e-05
v8-turbofan,sha1-42488-bits,0.0683600902557373,0.010646,3.1e-05
v8-turbofan,sha1-42488-bits,0.06886482238769531,0.010649,2.8e-05
v8-turbofan,sha1-42488-bits,0.06765961647033691,0.009869,2.8e-05
v8-turbofan,sha1-42488-bits,0.06961607933044434,0.010401,3e-05
v8-turbofan,sha1-42488-bits,0.06942105293273926,0.010841,3.9e-05
v8-turbofan,sha1-42488-bits,0.06827545166015625,0.01062,2.7e-05
v8-turbofan,sha1-42488-bits,0.06849169731140137,0.010693,2.9e-05
v8-turbofan,sha1-42488-bits,0.06858682632446289,0.010617,3.2e-05
v8-interpreter,blake2b-2805-bytes,0.06510353088378906,0.005507,0.002162
v8-interpreter,blake2b-2805-bytes,0.06545090675354004,0.005478,0.001972
v8-interpreter,blake2b-2805-bytes,0.06752943992614746,0.005357,0.001968
v8-interpreter,blake2b-2805-bytes,0.06515765190124512,0.005236,0.002128
v8-interpreter,blake2b-2805-bytes,0.06749749183654785,0.005763,0.002834
v8-interpreter,blake2b-2805-bytes,0.07855701446533203,0.005505,0.002072
v8-interpreter,blake2b-2805-bytes,0.06508088111877441,0.005431,0.001968
v8-interpreter,blake2b-2805-bytes,0.06528139114379883,0.005454,0.00194
v8-interpreter,blake2b-2805-bytes,0.0648798942565918,0.005551,0.002041
v8-interpreter,blake2b-2805-bytes,0.07041287422180176,0.00559,0.002045
v8-interpreter,blake2b-2805-bytes,0.06883478164672852,0.005487,0.002115
v8-interpreter,blake2b-2805-bytes,0.06643795967102051,0.005224,0.001953
v8-interpreter,blake2b-2805-bytes,0.0656437873840332,0.005414,0.00199
v8-interpreter,blake2b-2805-bytes,0.06534290313720703,0.005573,0.001978
v8-interpreter,blake2b-2805-bytes,0.06510615348815918,0.005463,0.001969
v8-interpreter,blake2b-2805-bytes,0.06561827659606934,0.005552,0.001958
v8-interpreter,blake2b-2805-bytes,0.06555771827697754,0.005431,0.002019
v8-interpreter,blake2b-2805-bytes,0.0655519962310791,0.005398,0.001958
v8-interpreter,blake2b-2805-bytes,0.06508660316467285,0.00532,0.001994
v8-interpreter,blake2b-2805-bytes,0.07107234001159668,0.009233,0.00224
v8-interpreter,blake2b-2805-bytes,0.06524825096130371,0.005399,0.001977
v8-interpreter,blake2b-2805-bytes,0.06554007530212402,0.0053,0.001954
v8-interpreter,blake2b-2805-bytes,0.06529545783996582,0.005304,0.002008
v8-interpreter,blake2b-2805-bytes,0.06514215469360352,0.005718,0.001937
v8-interpreter,blake2b-2805-bytes,0.06515741348266602,0.005438,0.001955
v8-interpreter,blake2b-2805-bytes,0.06511163711547852,0.005477,0.002044
v8-interpreter,blake2b-2805-bytes,0.06475400924682617,0.005306,0.002016
v8-interpreter,blake2b-2805-bytes,0.06496238708496094,0.005474,0.002156
v8-interpreter,blake2b-2805-bytes,0.06468415260314941,0.005362,0.00193
v8-interpreter,blake2b-2805-bytes,0.06578230857849121,0.005303,0.002013
v8-interpreter,blake2b-2805-bytes,0.06497335433959961,0.00539,0.001971
v8-interpreter,blake2b-2805-bytes,0.06535601615905762,0.00535,0.00194
v8-interpreter,blake2b-2805-bytes,0.06507205963134766,0.005364,0.001971
v8-interpreter,blake2b-2805-bytes,0.06500983238220215,0.005406,0.001955
v8-interpreter,blake2b-2805-bytes,0.06549715995788574,0.005395,0.001963
v8-interpreter,blake2b-2805-bytes,0.06622481346130371,0.005676,0.001952
v8-interpreter,blake2b-2805-bytes,0.06482124328613281,0.005492,0.002005
v8-interpreter,blake2b-2805-bytes,0.06477189064025879,0.005277,0.001942
v8-interpreter,blake2b-2805-bytes,0.06542754173278809,0.005526,0.001985
v8-interpreter,blake2b-2805-bytes,0.06554293632507324,0.005524,0.001952
v8-interpreter,blake2b-2805-bytes,0.06498289108276367,0.005449,0.001965
v8-interpreter,blake2b-2805-bytes,0.06675195693969727,0.005277,0.001946
v8-interpreter,blake2b-2805-bytes,0.06514382362365723,0.005334,0.00207
v8-interpreter,blake2b-2805-bytes,0.068756103515625,0.005481,0.001975
v8-interpreter,blake2b-2805-bytes,0.06558418273925781,0.005496,0.001968
v8-interpreter,blake2b-2805-bytes,0.06873941421508789,0.005418,0.001943
v8-interpreter,blake2b-2805-bytes,0.06571674346923828,0.005408,0.001941
v8-interpreter,blake2b-2805-bytes,0.06513667106628418,0.005313,0.001984
v8-interpreter,blake2b-2805-bytes,0.06534123420715332,0.005391,0.00199
v8-interpreter,blake2b-2805-bytes,0.06508421897888184,0.005451,0.001939
v8-interpreter,blake2b-5610-bytes,0.06859135627746582,0.00703,0.004144
v8-interpreter,blake2b-5610-bytes,0.06772780418395996,0.005467,0.003873
v8-interpreter,blake2b-5610-bytes,0.07129359245300293,0.007036,0.003668
v8-interpreter,blake2b-5610-bytes,0.07993650436401367,0.005266,0.003678
v8-interpreter,blake2b-5610-bytes,0.07358288764953613,0.005327,0.003713
v8-interpreter,blake2b-5610-bytes,0.06824088096618652,0.005368,0.003742
v8-interpreter,blake2b-5610-bytes,0.06678247451782227,0.00538,0.003701
v8-interpreter,blake2b-5610-bytes,0.0674293041229248,0.005761,0.003786
v8-interpreter,blake2b-5610-bytes,0.06721973419189453,0.005541,0.003667
v8-interpreter,blake2b-5610-bytes,0.06765031814575195,0.005669,0.003767
v8-interpreter,blake2b-5610-bytes,0.06737470626831055,0.005429,0.003771
v8-interpreter,blake2b-5610-bytes,0.0677788257598877,0.005462,0.003716
v8-interpreter,blake2b-5610-bytes,0.06687092781066895,0.005653,0.003652
v8-interpreter,blake2b-5610-bytes,0.0730600357055664,0.005698,0.003714
v8-interpreter,blake2b-5610-bytes,0.06799578666687012,0.005344,0.003743
v8-interpreter,blake2b-5610-bytes,0.06690239906311035,0.005539,0.003745
v8-interpreter,blake2b-5610-bytes,0.06704449653625488,0.005548,0.003666
v8-interpreter,blake2b-5610-bytes,0.06691527366638184,0.005525,0.00366
v8-interpreter,blake2b-5610-bytes,0.06769371032714844,0.005406,0.004638
v8-interpreter,blake2b-5610-bytes,0.06728076934814453,0.00551,0.003668
v8-interpreter,blake2b-5610-bytes,0.06710195541381836,0.005597,0.003645
v8-interpreter,blake2b-5610-bytes,0.06938362121582031,0.005371,0.003831
v8-interpreter,blake2b-5610-bytes,0.06771731376647949,0.005502,0.00402
v8-interpreter,blake2b-5610-bytes,0.06654810905456543,0.005418,0.003647
v8-interpreter,blake2b-5610-bytes,0.06685829162597656,0.005525,0.003673
v8-interpreter,blake2b-5610-bytes,0.0666046142578125,0.00527,0.003675
v8-interpreter,blake2b-5610-bytes,0.0704202651977539,0.005529,0.00368
v8-interpreter,blake2b-5610-bytes,0.06685853004455566,0.005368,0.00366
v8-interpreter,blake2b-5610-bytes,0.06777071952819824,0.005508,0.003677
v8-interpreter,blake2b-5610-bytes,0.06695246696472168,0.00539,0.003647
v8-interpreter,blake2b-5610-bytes,0.06687188148498535,0.005478,0.003657
v8-interpreter,blake2b-5610-bytes,0.06673359870910645,0.005421,0.003681
v8-interpreter,blake2b-5610-bytes,0.06652045249938965,0.005228,0.004087
v8-interpreter,blake2b-5610-bytes,0.06675505638122559,0.005622,0.003863
v8-interpreter,blake2b-5610-bytes,0.06987881660461426,0.005382,0.003679
v8-interpreter,blake2b-5610-bytes,0.06618595123291016,0.005449,0.003688
v8-interpreter,blake2b-5610-bytes,0.06668448448181152,0.005429,0.003733
v8-interpreter,blake2b-5610-bytes,0.06874990463256836,0.005663,0.003698
v8-interpreter,blake2b-5610-bytes,0.07126665115356445,0.005592,0.003656
v8-interpreter,blake2b-5610-bytes,0.06756830215454102,0.005532,0.003741
v8-interpreter,blake2b-5610-bytes,0.0667877197265625,0.00534,0.00366
v8-interpreter,blake2b-5610-bytes,0.06671547889709473,0.005293,0.003735
v8-interpreter,blake2b-5610-bytes,0.06646561622619629,0.005419,0.003725
v8-interpreter,blake2b-5610-bytes,0.06718039512634277,0.005422,0.003673
v8-interpreter,blake2b-5610-bytes,0.0666804313659668,0.005579,0.003686
v8-interpreter,blake2b-5610-bytes,0.066436767578125,0.005383,0.00368
v8-interpreter,blake2b-5610-bytes,0.06698894500732422,0.005476,0.003721
v8-interpreter,blake2b-5610-bytes,0.06717085838317871,0.005342,0.003658
v8-interpreter,blake2b-5610-bytes,0.06737327575683594,0.005454,0.003755
v8-interpreter,blake2b-5610-bytes,0.06817626953125,0.006508,0.003946
v8-interpreter,blake2b-8415-bytes,0.06972956657409668,0.005331,0.005437
v8-interpreter,blake2b-8415-bytes,0.06947159767150879,0.005469,0.005414
v8-interpreter,blake2b-8415-bytes,0.0689847469329834,0.005346,0.005362
v8-interpreter,blake2b-8415-bytes,0.07593941688537598,0.005626,0.005515
v8-interpreter,blake2b-8415-bytes,0.06993985176086426,0.0054,0.005467
v8-interpreter,blake2b-8415-bytes,0.0731046199798584,0.005758,0.005456
v8-interpreter,blake2b-8415-bytes,0.06925702095031738,0.005363,0.00536
v8-interpreter,blake2b-8415-bytes,0.06907367706298828,0.005422,0.005395
v8-interpreter,blake2b-8415-bytes,0.06972885131835938,0.005706,0.005393
v8-interpreter,blake2b-8415-bytes,0.06945419311523438,0.005606,0.005508
v8-interpreter,blake2b-8415-bytes,0.06921911239624023,0.005461,0.00552
v8-interpreter,blake2b-8415-bytes,0.06977128982543945,0.005545,0.005434
v8-interpreter,blake2b-8415-bytes,0.06961417198181152,0.005594,0.006193
v8-interpreter,blake2b-8415-bytes,0.06995034217834473,0.00553,0.005665
v8-interpreter,blake2b-8415-bytes,0.06891870498657227,0.005357,0.005463
v8-interpreter,blake2b-8415-bytes,0.07057452201843262,0.00553,0.005398
v8-interpreter,blake2b-8415-bytes,0.06903862953186035,0.005886,0.005463
v8-interpreter,blake2b-8415-bytes,0.06950664520263672,0.005641,0.005464
v8-interpreter,blake2b-8415-bytes,0.07539010047912598,0.005373,0.005746
v8-interpreter,blake2b-8415-bytes,0.07138681411743164,0.005518,0.005643
v8-interpreter,blake2b-8415-bytes,0.07294726371765137,0.007573,0.005768
v8-interpreter,blake2b-8415-bytes,0.07031774520874023,0.005448,0.005411
v8-interpreter,blake2b-8415-bytes,0.06948566436767578,0.005465,0.005376
v8-interpreter,blake2b-8415-bytes,0.06910276412963867,0.005409,0.005567
v8-interpreter,blake2b-8415-bytes,0.06984114646911621,0.005901,0.006038
v8-interpreter,blake2b-8415-bytes,0.07039785385131836,0.005456,0.005736
v8-interpreter,blake2b-8415-bytes,0.0715324878692627,0.005627,0.005762
v8-interpreter,blake2b-8415-bytes,0.06952095031738281,0.005498,0.005658
v8-interpreter,blake2b-8415-bytes,0.07051849365234375,0.005712,0.005384
v8-interpreter,blake2b-8415-bytes,0.07018899917602539,0.00561,0.00553
v8-interpreter,blake2b-8415-bytes,0.06928467750549316,0.005431,0.005692
v8-interpreter,blake2b-8415-bytes,0.07590150833129883,0.005847,0.005671
v8-interpreter,blake2b-8415-bytes,0.0706930160522461,0.005689,0.005539
v8-interpreter,blake2b-8415-bytes,0.07150554656982422,0.005529,0.005959
v8-interpreter,blake2b-8415-bytes,0.07099175453186035,0.005701,0.005698
v8-interpreter,blake2b-8415-bytes,0.07193160057067871,0.005495,0.00578
v8-interpreter,blake2b-8415-bytes,0.07823991775512695,0.005918,0.005685
v8-interpreter,blake2b-8415-bytes,0.07015538215637207,0.005576,0.006055
v8-interpreter,blake2b-8415-bytes,0.06958532333374023,0.005802,0.005921
v8-interpreter,blake2b-8415-bytes,0.06978797912597656,0.005491,0.00584
v8-interpreter,blake2b-8415-bytes,0.07177996635437012,0.005995,0.005563
v8-interpreter,blake2b-8415-bytes,0.06986737251281738,0.005606,0.005714
v8-interpreter,blake2b-8415-bytes,0.0698087215423584,0.005775,0.00542
v8-interpreter,blake2b-8415-bytes,0.07005715370178223,0.005574,0.005377
v8-interpreter,blake2b-8415-bytes,0.06854248046875,0.005907,0.005356
v8-interpreter,blake2b-8415-bytes,0.07309103012084961,0.005694,0.005373
v8-interpreter,blake2b-8415-bytes,0.0698397159576416,0.005876,0.005462
v8-interpreter,blake2b-8415-bytes,0.06891798973083496,0.005779,0.005371
v8-interpreter,blake2b-8415-bytes,0.06873440742492676,0.005687,0.005385
v8-interpreter,blake2b-8415-bytes,0.06848883628845215,0.005723,0.005404
v8-interpreter,bls12-381-aggreg-128-pubkeys-verify-sig,22.382747411727905,0.014369,22.310336
v8-interpreter,bls12-381-aggreg-128-pubkeys-verify-sig,22.366414308547974,0.014105,22.29334
v8-interpreter,bls12-381-aggreg-128-pubkeys-verify-sig,22.484302759170532,0.014838,22.410797
v8-interpreter,bls12-381-aggreg-32-pubkeys-verify-sig,10.702993392944336,0.015353,10.629603
v8-interpreter,bls12-381-aggreg-32-pubkeys-verify-sig,10.659101009368896,0.014819,10.585665
v8-interpreter,bls12-381-aggreg-32-pubkeys-verify-sig,10.688357591629028,0.015045,10.614954
v8-interpreter,bls12-381-aggreg-32-pubkeys-verify-sig,10.664827108383179,0.014109,10.591407
v8-interpreter,bls12-381-aggreg-32-pubkeys-verify-sig,10.621269702911377,0.014713,10.548012
v8-interpreter,bls12-381-aggreg-32-pubkeys-verify-sig,10.729400634765625,0.014783,10.656199
v8-interpreter,bls12-381-aggreg-64-pubkeys-verify-sig,14.472026824951172,0.014771,14.398217
v8-interpreter,bls12-381-aggreg-64-pubkeys-verify-sig,14.546652793884277,0.016281,14.471522
v8-interpreter,bls12-381-aggreg-64-pubkeys-verify-sig,14.52170205116272,0.0142,14.448169
v8-interpreter,bls12-381-aggreg-64-pubkeys-verify-sig,14.633719682693481,0.014362,14.558195
v8-interpreter,bn128_add-cdetrio10,0.06486272811889648,0.004386,0.00099
v8-interpreter,bn128_add-cdetrio10,0.06403636932373047,0.004337,0.000992
v8-interpreter,bn128_add-cdetrio10,0.0683586597442627,0.004327,0.000977
v8-interpreter,bn128_add-cdetrio10,0.06391429901123047,0.004123,0.001004
v8-interpreter,bn128_add-cdetrio10,0.06708550453186035,0.004191,0.00104
v8-interpreter,bn128_add-cdetrio10,0.06323695182800293,0.004131,0.000987
v8-interpreter,bn128_add-cdetrio10,0.06662631034851074,0.004218,0.001421
v8-interpreter,bn128_add-cdetrio10,0.06517195701599121,0.004156,0.001021
v8-interpreter,bn128_add-cdetrio10,0.06431913375854492,0.004229,0.000986
v8-interpreter,bn128_add-cdetrio10,0.06304192543029785,0.004281,0.001056
v8-interpreter,bn128_add-cdetrio10,0.07139754295349121,0.005753,0.000986
v8-interpreter,bn128_add-cdetrio10,0.06392288208007812,0.004177,0.001024
v8-interpreter,bn128_add-cdetrio10,0.06560587882995605,0.005251,0.001246
v8-interpreter,bn128_add-cdetrio10,0.06423234939575195,0.004174,0.000999
v8-interpreter,bn128_add-cdetrio10,0.06754541397094727,0.004833,0.000991
v8-interpreter,bn128_add-cdetrio10,0.06456208229064941,0.004302,0.000979
v8-interpreter,bn128_add-cdetrio10,0.0637671947479248,0.004304,0.000989
v8-interpreter,bn128_add-cdetrio10,0.06867694854736328,0.004879,0.00098
v8-interpreter,bn128_add-cdetrio10,0.06469225883483887,0.004103,0.001003
v8-interpreter,bn128_add-cdetrio10,0.06409478187561035,0.004522,0.00105
v8-interpreter,bn128_add-cdetrio10,0.06364035606384277,0.004145,0.001006
v8-interpreter,bn128_add-cdetrio10,0.06944036483764648,0.004234,0.001084
v8-interpreter,bn128_add-cdetrio10,0.06439089775085449,0.004954,0.001038
v8-interpreter,bn128_add-cdetrio10,0.06290864944458008,0.004187,0.001065
v8-interpreter,bn128_add-cdetrio10,0.06311559677124023,0.004164,0.000979
v8-interpreter,bn128_add-cdetrio10,0.06392812728881836,0.00469,0.000987
v8-interpreter,bn128_add-cdetrio10,0.06740927696228027,0.004435,0.001005
v8-interpreter,bn128_add-cdetrio10,0.06390857696533203,0.004225,0.000985
v8-interpreter,bn128_add-cdetrio10,0.06325149536132812,0.004275,0.000989
v8-interpreter,bn128_add-cdetrio10,0.06315350532531738,0.004131,0.000977
v8-interpreter,bn128_add-cdetrio10,0.06335139274597168,0.004206,0.001004
v8-interpreter,bn128_add-cdetrio10,0.06396889686584473,0.004366,0.000974
v8-interpreter,bn128_add-cdetrio10,0.06312346458435059,0.004232,0.001003
v8-interpreter,bn128_add-cdetrio10,0.06615853309631348,0.004534,0.001315
v8-interpreter,bn128_add-cdetrio10,0.10938572883605957,0.00542,0.0019
v8-interpreter,bn128_add-cdetrio10,0.07484555244445801,0.004202,0.000976
v8-interpreter,bn128_add-cdetrio10,0.06502270698547363,0.004251,0.000986
v8-interpreter,bn128_add-cdetrio10,0.06471824645996094,0.004367,0.000977
